"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","apex legends ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE ","https://amzn.to/2E6ZcVb","Logitech G Pro X MK SE","https://amzn.to/2JTcNW2","Alienware AW2721D","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/3iGbyWn","Logitech G840 SE","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/shroud/","shroud","aeid-4666_prosettings_products","2022-10-27 16:42:26","https://prosettings.net/","Global","apex legends "
"","apex legends ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2Bxx4Jb","Sennheiser HD598 SR","https://amzn.to/2WZCR3w","CM Masterkeys Pro","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2TOmOmX","Logitech G Pro HERO","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/seagull/","Seagull","aeid-4666_prosettings_products","2022-10-27 16:42:27","https://prosettings.net/","Global","apex legends "
"","apex legends ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2By1Bqg","beyerdynamic DT 1990 Pro","https://amzn.to/2EHqRfM","Tofu 60% Zealios 67g Switches","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/mendokusaii-apex-legends-settings/","Mendokusaii","aeid-4666_prosettings_products","2022-10-27 16:42:28","https://prosettings.net/","Global","apex legends "
"","lol ","","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","","","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Fudge","aeid-4666_prosettings_products","2022-10-27 16:42:29","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2qesmhg","Razer BlackWidow Lite TKL","","","https://amzn.to/3kw0NrT","Razer Viper Mini","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","iceiceice","aeid-4666_prosettings_products","2022-10-27 16:42:30","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640 TSM Edition","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/viss-apex-legends-settings/","Viss","aeid-4666_prosettings_products","2022-10-27 16:42:30","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IbBDPf","Ducky One 2 RGB","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/jeemzz/","jeemzz","aeid-4666_prosettings_products","2022-10-27 16:42:31","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","https://amzn.to/2SNVtnD","Custom Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2UZ5s7k","Logitech G400s","https://amzn.to/2N4URVB","Razer Goliathus Speed","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/surefour/","Surefour","aeid-4666_prosettings_products","2022-10-27 16:42:32","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IdUJUT","ASUS ROG Claymore","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2IH3Cqp","Logitech MX518 Legendary","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Willkey","aeid-4666_prosettings_products","2022-10-27 16:42:34","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/myth/","Myth","aeid-4666_prosettings_products","2022-10-27 16:42:35","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2tjJxvx","Logitech G100s Custom","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/n0thing/","n0thing","aeid-4666_prosettings_products","2022-10-27 16:42:36","https://prosettings.net/","Global","cs go "
